z,w_z,F_zw,E2,H_km_s_Mpc,I_H
6.071999249915126e-08,-0.24330018204459844,1.0000001378404437,1.0000001511902963,67.36000509208898,0.0
6.115965629161177e-08,-0.2433001833627543,1.0000001388385242,1.000000152285041,67.36000512895998,0.0
6.160250361955121e-08,-0.24330018469045472,1.0000001398438318,1.0000001533877125,67.36000516609795,4.440892098500626e-16
6.204855753444279e-08,-0.2433001860277688,1.0000001408564188,1.0000001544983688,67.36000520350487,4.440892098500626e-16
6.249784125467182e-08,-0.24330018737476614,1.0000001418763376,1.0000001556170668,67.3600052411826,0.0
6.29503781667442e-08,-0.2433001887315169,1.0000001429036414,1.0000001567438652,67.36000527913318,2.220446049250313e-16
6.34061918265037e-08,-0.24330019009809165,1.0000001439383839,1.0000001578788225,67.36000531735853,2.220446049250313e-16
6.386530596035852e-08,-0.24330019147456156,1.0000001449806186,1.0000001590219978,67.36000535586068,2.220446049250313e-16
6.43277444665157e-08,-0.24330019286099827,1.0000001460304,1.0000001601734505,67.3600053946416,2.220446049250313e-16
6.479353141622545e-08,-0.24330019425747393,1.0000001470877828,1.000000161333241,67.36000543370334,0.0
6.526269105503412e-08,-0.24330019566406128,1.000000148152822,1.0000001625014294,67.36000547304792,0.0
6.573524780404617e-08,-0.24330019708083347,1.0000001492255728,1.0000001636780762,67.36000551267738,0.0
6.621122626119539e-08,-0.2433001985078643,1.0000001503060914,1.000000164863243,67.3600055525938,2.220446049250313e-16
6.66906512025253e-08,-0.24330019994522803,1.0000001513944337,1.0000001660569915,67.36000559279924,0.0
6.71735475834788e-08,-0.24330020139299946,1.0000001524906565,1.0000001672593837,67.3600056332958,2.220446049250313e-16
6.765994054019716e-08,-0.243300202851254,1.000000153594817,1.0000001684704822,67.36000567408561,4.440892098500626e-16
6.814985539082847e-08,-0.24330020432006752,1.0000001547069726,1.00000016969035,67.36000571517074,0.0
6.864331763684535e-08,-0.24330020579951647,1.000000155827181,1.000000170919051,67.36000575655339,2.220446049250313e-16
6.914035296437291e-08,-0.24330020728967788,1.0000001569555006,1.0000001721566485,67.36000579823566,2.220446049250313e-16
6.964098724552503e-08,-0.2433002087906293,1.0000001580919904,1.0000001734032073,67.36000584021977,0.0
7.014524653975155e-08,-0.2433002103024489,1.0000001592367092,1.000000174658792,67.36000588250785,4.440892098500626e-16
7.065315709519465e-08,-0.2433002118252153,1.0000001603897166,1.0000001759234687,67.36000592510217,2.220446049250313e-16
7.116474535005512e-08,-0.24330021335900784,1.000000161551073,1.0000001771973024,67.36000596800488,2.220446049250313e-16
7.168003793396855e-08,-0.24330021490390633,1.0000001627208384,1.0000001784803598,67.36000601121825,2.220446049250313e-16
7.219906166939148e-08,-0.24330021645999114,1.0000001638990739,1.0000001797727074,67.36000605474452,2.220446049250313e-16
7.27218435729976e-08,-0.24330021802734336,1.000000165085841,1.0000001810744132,67.36000609858597,4.440892098500626e-16
7.324841085708399e-08,-0.2433002196060445,1.000000166281201,1.000000182385544,67.36000614274484,0.0
7.377879093098768e-08,-0.24330022119617675,1.0000001674852166,1.0000001837061685,67.36000618722348,0.0
7.431301140251217e-08,-0.24330022279782293,1.0000001686979503,1.0000001850363556,67.36000623202418,4.440892098500626e-16
7.485110007936513e-08,-0.24330022441106633,1.0000001699194652,1.0000001863761745,67.36000627714925,2.220446049250313e-16
7.539308497060495e-08,-0.243300226035991,1.0000001711498248,1.0000001877256945,67.3600063226011,0.0
7.59389942880993e-08,-0.24330022767268147,1.0000001723890932,1.0000001890849863,67.36000636838205,2.220446049250313e-16
7.64888564479935e-08,-0.24330022932122297,1.0000001736373352,1.0000001904541205,67.36000641449448,2.220446049250313e-16
7.704270007218965e-08,-0.24330023098170128,1.0000001748946152,1.0000001918331682,67.3600064609408,0.0
7.760055398983646e-08,-0.24330023265420286,1.0000001761609991,1.0000001932222018,67.36000650772344,0.0
7.816244723882994e-08,-0.24330023433881473,1.0000001774365528,1.0000001946212929,67.36000655484483,2.220446049250313e-16
7.872840906732488e-08,-0.24330023603562462,1.0000001787213424,1.0000001960305147,67.36000660230741,2.220446049250313e-16
7.929846893525728e-08,-0.24330023774472084,1.0000001800154352,1.0000001974499404,67.36000665011366,0.0
7.987265651587787e-08,-0.24330023946619236,1.0000001813188981,1.0000001988796439,67.36000669826608,0.0
8.045100169729645e-08,-0.24330024120012878,1.0000001826317992,1.0000002003196995,67.36000674676714,0.0
8.10335345840384e-08,-0.24330024294662034,1.0000001839542068,1.0000002017701826,67.36000679561941,2.220446049250313e-16
8.162028549861068e-08,-0.24330024470575798,1.0000001852861897,1.0000002032311681,67.36000684482539,0.0
8.221128498308082e-08,-0.24330024647763324,1.0000001866278174,1.0000002047027325,67.36000689438767,4.440892098500626e-16
8.280656380066661e-08,-0.24330024826233837,1.0000001879791596,1.0000002061849527,67.36000694430885,2.220446049250313e-16
8.340615293733743e-08,-0.24330025005996625,1.0000001893402866,1.0000002076779049,67.36000699459147,0.0
8.401008360342708e-08,-0.24330025187061047,1.0000001907112692,1.0000002091816673,67.36000704523819,2.220446049250313e-16
8.461838723525846e-08,-0.24330025369436528,1.000000192092179,1.0000002106963186,67.36000709625164,2.220446049250313e-16
8.523109549677984e-08,-0.24330025553132562,1.0000001934830878,1.000000212221937,67.36000714763446,2.220446049250313e-16
8.58482402812131e-08,-0.2433002573815871,1.0000001948840678,1.0000002137586022,67.36000719938934,4.440892098500626e-16
8.646985371271389e-08,-0.24330025924524598,1.000000196295192,1.000000215306394,67.36000725151897,0.0
8.709596814804354e-08,-0.24330026112239936,1.000000197716534,1.0000002168653932,67.36000730402606,2.220446049250313e-16
8.772661617825409e-08,-0.2433002630131449,1.000000199148168,1.000000218435681,67.36000735691333,4.440892098500626e-16
8.836183063038364e-08,-0.243300264917581,1.0000002005901678,1.0000002200173388,67.36000741018356,2.220446049250313e-16
8.900164456916584e-08,-0.24330026683580683,1.000000202042609,1.000000221610449,67.36000746383951,0.0
8.964609129875082e-08,-0.2433002687679222,1.0000002035055673,1.000000223215095,67.36000751788397,2.220446049250313e-16
9.02952043644387e-08,-0.24330027071402774,1.0000002049791186,1.0000002248313602,67.36000757231979,2.220446049250313e-16
9.094901755442586e-08,-0.24330027267422472,1.0000002064633395,1.0000002264593282,67.36000762714974,2.220446049250313e-16
9.160756490156355e-08,-0.24330027464861517,1.0000002079583075,1.0000002280990838,67.3600076823767,0.0
9.227088068512952e-08,-0.24330027663730183,1.0000002094641003,1.0000002297507131,67.36000773800357,0.0
9.293899943261228e-08,-0.24330027864038828,1.0000002109807962,1.000000231414301,67.36000779403321,0.0
9.36119559215084e-08,-0.24330028065797876,1.0000002125084744,1.0000002330899351,67.36000785046856,2.220446049250313e-16
9.428978518113258e-08,-0.24330028269017828,1.0000002140472142,1.0000002347777022,67.36000790731255,0.0
9.497252249444174e-08,-0.24330028473709264,1.0000002155970957,1.00000023647769,67.36000796456813,0.0
9.566020339987058e-08,-0.24330028679882837,1.0000002171581999,1.0000002381899873,67.36000802223829,2.220446049250313e-16
9.635286369318202e-08,-0.2433002888754928,1.0000002187306074,1.0000002399146828,67.36000808032604,2.220446049250313e-16
9.70505394293305e-08,-0.24330029096719402,1.0000002203144007,1.0000002416518667,67.36000813883439,2.220446049250313e-16
9.775326692433857e-08,-0.2433002930740409,1.000000221909662,1.0000002434016293,67.36000819776638,0.0
9.846108275718737e-08,-0.24330029519614313,1.0000002235164744,1.000000245164062,67.3600082571251,0.0
9.917402377172058e-08,-0.24330029733361117,1.0000002251349214,1.0000002469392557,67.36000831691362,2.220446049250313e-16
9.989212707856228e-08,-0.24330029948655627,1.0000002267650872,1.0000002487273032,67.36000837713505,2.220446049250313e-16
1.0061543005704848e-07,-0.24330030165509048,1.0000002284070568,1.0000002505282979,67.36000843779254,0.0
1.0134397035717382e-07,-0.24330030383932671,1.0000002300609157,1.0000002523423333,67.36000849888924,2.220446049250313e-16
1.020777859015491e-07,-0.24330030603937866,1.00000023172675,1.000000254169504,67.36000856042835,0.0
1.0281691488737819e-07,-0.2433003082553608,1.0000002334046463,1.0000002560099048,67.36000862241303,4.440892098500626e-16
1.0356139578844394e-07,-0.24330031048738854,1.0000002350946917,1.0000002578636313,67.36000868484655,2.220446049250313e-16
1.04311267357112e-07,-0.24330031273557803,1.0000002367969747,1.0000002597307809,67.36000874773214,2.220446049250313e-16
1.0506656862634769e-07,-0.24330031500004629,1.0000002385115838,1.00000026161145,67.36000881107306,0.0
1.0582733891174782e-07,-0.2433003172809112,1.000000240238608,1.0000002635057368,67.36000887487263,2.220446049250313e-16
1.0659361781358717e-07,-0.24330031957829149,1.000000241978137,1.0000002654137397,67.36000893913416,2.220446049250313e-16
1.0736544521887981e-07,-0.24330032189230674,1.000000243730262,1.0000002673355581,67.360009003861,0.0
1.081428613034553e-07,-0.2433003242230774,1.0000002454950736,1.0000002692712924,67.36000906905652,0.0
1.0892590653404982e-07,-0.24330032657072478,1.0000002472726641,1.0000002712210427,67.3600091347241,2.220446049250313e-16
1.0971462167041356e-07,-0.24330032893537112,1.000000249063126,1.000000273184911,67.36000920086717,2.220446049250313e-16
1.1050904776743003e-07,-0.2433003313171395,1.000000250866552,1.0000002751629993,67.36000926748918,0.0
1.1130922617725621e-07,-0.24330033371615384,1.0000002526830365,1.0000002771554108,67.36000933459358,2.220446049250313e-16
1.1211519855147253e-07,-0.24330033613253907,1.0000002545126738,1.0000002791622487,67.36000940218388,0.0
1.1292700684325208e-07,-0.24330033856642097,1.0000002563555592,1.000000281183618,67.36000947026359,2.220446049250313e-16
1.1374469330954426e-07,-0.24330034101792622,1.0000002582117888,1.0000002832196235,67.36000953883624,2.220446049250313e-16
1.1456830051327425e-07,-0.2433003434871824,1.0000002600814588,1.0000002852703718,67.36000960790544,2.220446049250313e-16
1.1539787132555863e-07,-0.24330034597431807,1.000000261964667,1.0000002873359688,67.36000967747474,0.0
1.1623344892793687e-07,-0.24330034847946272,1.000000263861511,1.0000002894165227,67.36000974754778,2.220446049250313e-16
1.1707507681461909e-07,-0.2433003510027467,1.00000026577209,1.0000002915121415,67.3600098181282,2.220446049250313e-16
1.1792279879474988e-07,-0.24330035354430135,1.000000267696503,1.0000002936229344,67.3600098892197,4.440892098500626e-16
1.1877665899468975e-07,-0.243300356104259,1.0000002696348504,1.000000295749011,67.36000996082596,2.220446049250313e-16
1.196367018603095e-07,-0.24330035868275293,1.0000002715872331,1.0000002978904825,67.3600100329507,2.220446049250313e-16
1.2050297215930708e-07,-0.24330036127991728,1.0000002735537528,1.00000030004746,67.3600101055977,0.0
1.2137551498353527e-07,-0.2433003638958873,1.0000002755345117,1.0000003022200556,67.36001017877071,2.220446049250313e-16
1.2225437575135e-07,-0.24330036653079912,1.0000002775296126,1.0000003044083827,67.36001025247354,2.220446049250313e-16
1.231396002099743e-07,-0.24330036918478992,1.00000027953916,1.0000003066125553,67.36001032671007,2.220446049250313e-16
1.2403123443787946e-07,-0.24330037185799783,1.0000002815632583,1.0000003088326876,67.36001040148412,0.0
1.2492932484718378e-07,-0.24330037455056203,1.0000002836020125,1.000000311068896,67.3600104767996,0.0
1.2583391818606818e-07,-0.24330037726262263,1.0000002856555292,1.000000313321296,67.36001055266043,2.220446049250313e-16
1.2674506154120985e-07,-0.24330037999432083,1.0000002877239151,1.0000003155900057,67.36001062907056,2.220446049250313e-16
1.276628023402327e-07,-0.24330038274579882,1.0000002898072777,1.0000003178751422,67.36001070603393,2.220446049250313e-16
1.2858718835417767e-07,-0.24330038551719982,1.0000002919057258,1.0000003201768255,67.36001078355461,2.220446049250313e-16
1.2951826769998633e-07,-0.2433003883086681,1.0000002940193682,1.0000003224951746,67.3600108616366,2.220446049250313e-16
1.3045608884300916e-07,-0.24330039112034893,1.0000002961483152,1.0000003248303106,67.36001094028398,2.220446049250313e-16
1.3140070059952552e-07,-0.2433003939523887,1.0000002982926777,1.0000003271823552,67.36001101950082,2.220446049250313e-16
1.323521521392859e-07,-0.2433003968049348,1.000000300452567,1.0000003295514304,67.36001109929126,2.220446049250313e-16
1.333104929880711e-07,-0.24330039967813574,1.000000302628096,1.0000003319376598,67.36001117965945,0.0
1.342757730302703e-07,-0.24330040257214106,1.0000003048193773,1.0000003343411672,67.36001126060957,0.0
1.3524804251147752e-07,-0.2433004054871014,1.0000003070265253,1.000000336762078,67.36001134214584,2.220446049250313e-16
1.3622735204110714e-07,-0.2433004084231685,1.0000003092496552,1.0000003392005186,67.3600114242725,2.220446049250313e-16
1.372137525950282e-07,-0.24330041138049519,1.0000003114888822,1.0000003416566152,67.36001150699381,2.220446049250313e-16
1.3820729551821772e-07,-0.2433004143592354,1.0000003137443232,1.000000344130496,67.3600115903141,2.220446049250313e-16
1.3920803252743452e-07,-0.24330041735954422,1.0000003160160955,1.0000003466222902,67.36001167423773,2.220446049250313e-16
1.4021601571390834e-07,-0.24330042038157776,1.0000003183043171,1.0000003491321265,67.36001175876899,0.0
1.4123129754605516e-07,-0.24330042342549335,1.0000003206091077,1.0000003516601366,67.36001184391235,4.440892098500626e-16
1.422539308722053e-07,-0.24330042649144948,1.0000003229305867,1.0000003542064515,67.36001192967223,2.220446049250313e-16
1.4328396892335564e-07,-0.24330042957960565,1.0000003252688752,1.0000003567712037,67.36001201605306,2.220446049250313e-16
1.443214653159403e-07,-0.2433004326901227,1.0000003276240947,1.000000359354527,67.36001210305938,2.220446049250313e-16
1.453664740546214e-07,-0.2433004358231625,1.0000003299963682,1.0000003619565558,67.3600121906957,0.0
1.4641904953510028e-07,-0.24330043897888812,1.0000003323858189,1.0000003645774254,67.36001227896656,0.0
1.4747924654694883e-07,-0.24330044215746385,1.0000003347925712,1.0000003672172724,67.3600123678766,2.220446049250313e-16
1.485471202764615e-07,-0.24330044535905512,1.0000003372167503,1.0000003698762339,67.3600124574304,0.0
1.4962272630952765e-07,-0.24330044858382863,1.0000003396584827,1.0000003725544484,67.36001254763265,2.220446049250313e-16
1.507061206345264e-07,-0.24330045183195217,1.0000003421178951,1.0000003752520559,67.36001263848806,2.220446049250313e-16
1.5179735964523764e-07,-0.24330045510359485,1.0000003445951158,1.0000003779691957,67.3600127300013,2.220446049250313e-16
1.5289650014378184e-07,-0.24330045839892697,1.0000003470902736,1.0000003807060103,67.3600128221772,2.220446049250313e-16
1.5400359934357333e-07,-0.2433004617181201,1.0000003496034984,1.0000003834626416,67.36001291502053,0.0
1.5511871487229988e-07,-0.24330046506134692,1.000000352134921,1.0000003862392333,67.36001300853613,2.220446049250313e-16
1.5624190477492233e-07,-0.2433004684287815,1.0000003546846734,1.00000038903593,67.36001310272884,0.0
1.5737322751669567e-07,-0.24330047182059916,1.0000003572528882,1.000000391852877,67.3600131976036,2.220446049250313e-16
1.5851274198621258e-07,-0.2433004752369764,1.0000003598396987,1.000000394690221,67.36001329316532,2.220446049250313e-16
1.5966050749846865e-07,-0.2433004786780911,1.0000003624452403,1.0000003975481098,67.36001338941901,0.0
1.6081658379794988e-07,-0.24330048214412234,1.0000003650696478,1.000000400426692,67.36001348636964,0.0
1.6198103106174225e-07,-0.24330048563525056,1.0000003677130584,1.0000004033261176,67.36001358402227,0.0
1.6315390990266577e-07,-0.24330048915165747,1.0000003703756095,1.0000004062465377,67.360013682382,0.0
1.6433528137242592e-07,-0.2433004926935261,1.0000003730574398,1.0000004091881038,67.36001378145393,0.0
1.655252069647961e-07,-0.24330049626104083,1.0000003757586886,1.0000004121509694,67.3600138812432,4.440892098500626e-16
1.667237486188151e-07,-0.2433004998543874,1.0000003784794969,1.0000004151352888,67.36001398175507,0.0
1.6793096872201267e-07,-0.24330050347375276,1.000000381220006,1.000000418141217,67.36001408299471,2.220446049250313e-16
1.691469301136568e-07,-0.24330050711932538,1.0000003839803586,1.0000004211689106,67.36001418496743,2.220446049250313e-16
1.703716960880245e-07,-0.243300510791295,1.0000003867606986,1.0000004242185274,67.3600142876785,2.220446049250313e-16
1.716053303976967e-07,-0.24330051448985276,1.0000003895611707,1.000000427290226,67.36001439113328,0.0
